"",Unnamed: 0,DATA NUMBER,YEAR,MONTH,DAY,HOUR,TYPHOON NUMBER,TYPHOON NAME,CLASS,LAT,LON,CENTRAL PRESSURE,MAX WINDSPEED,50KT MAJORAXIS DIRECTION,50KT MAJORAXIS,50KT MINORAXIS,30KT MAJORAXIS DIRECTION,30KT MAJORAXIS,30KT MINORAXIS,LANDING,Datetime,unixtime
290,290,322,2020,9,5,18,2010,HAISHEN,5,26.4,130.9,925,95,1,170,90,7,425,350,0,2020-09-05 18:00:00,1599328800
291,291,324,2020,9,6,0,2010,HAISHEN,5,27.7,130.5,930,90,2,170,90,1,425,325,0,2020-09-06 00:00:00,1599350400
292,292,326,2020,9,6,6,2010,HAISHEN,5,29.4,130.1,930,90,2,170,90,2,425,325,0,2020-09-06 06:00:00,1599372000
293,293,328,2020,9,6,12,2010,HAISHEN,5,31.0,129.4,940,85,2,170,100,9,375,375,0,2020-09-06 12:00:00,1599393600
294,294,330,2020,9,6,18,2010,HAISHEN,5,32.9,129.0,945,85,2,170,90,2,375,350,0,2020-09-06 18:00:00,1599415200
295,295,332,2020,9,7,0,2010,HAISHEN,5,35.5,129.2,960,70,9,90,90,2,400,300,0,2020-09-07 00:00:00,1599436800
296,296,334,2020,9,7,6,2010,HAISHEN,4,38.4,129.1,970,55,9,90,90,2,400,270,0,2020-09-07 06:00:00,1599458400
297,297,335,2020,9,7,12,2010,HAISHEN,3,39.8,128.9,975,45,0,0,0,3,400,260,0,2020-09-07 12:00:00,1599480000
298,298,336,2020,9,7,18,2010,HAISHEN,6,42.2,129.0,986,0,0,0,0,0,0,0,0,2020-09-07 18:00:00,1599501600
299,299,337,2020,9,8,0,2010,HAISHEN,6,44.0,128.3,990,0,0,0,0,0,0,0,0,2020-09-08 00:00:00,1599523200
300,300,338,2020,9,8,6,2010,HAISHEN,6,45.3,127.9,990,0,0,0,0,0,0,0,0,2020-09-08 06:00:00,1599544800
301,301,339,2020,9,8,12,2010,HAISHEN,6,45.8,127.1,992,0,0,0,0,0,0,0,0,2020-09-08 12:00:00,1599566400
302,302,340,2020,9,8,18,2010,HAISHEN,6,45.8,127.1,994,0,0,0,0,0,0,0,0,2020-09-08 18:00:00,1599588000
303,303,341,2020,9,9,0,2010,HAISHEN,6,45.6,126.9,998,0,0,0,0,0,0,0,0,2020-09-09 00:00:00,1599609600
304,304,342,2020,9,9,6,2010,HAISHEN,6,45.4,126.8,1000,0,0,0,0,0,0,0,0,2020-09-09 06:00:00,1599631200
305,305,343,2020,9,9,12,2010,HAISHEN,6,44.7,125.5,1002,0,0,0,0,0,0,0,0,2020-09-09 12:00:00,1599652800
306,306,344,2020,9,9,18,2010,HAISHEN,6,43.6,125.1,1002,0,0,0,0,0,0,0,0,2020-09-09 18:00:00,1599674400
307,307,345,2020,9,10,0,2010,HAISHEN,6,42.9,124.4,1004,0,0,0,0,0,0,0,0,2020-09-10 00:00:00,1599696000
308,308,346,2020,9,10,6,2010,HAISHEN,6,42.0,124.0,1006,0,0,0,0,0,0,0,0,2020-09-10 06:00:00,1599717600
325,325,363,2020,9,19,12,2012,DOLPHIN,2,21.6,135.0,1010,0,0,0,0,0,0,0,0,2020-09-19 12:00:00,1600516800
326,326,364,2020,9,19,18,2012,DOLPHIN,2,22.3,134.5,1008,0,0,0,0,0,0,0,0,2020-09-19 18:00:00,1600538400
327,327,365,2020,9,20,0,2012,DOLPHIN,2,22.9,134.2,1008,0,0,0,0,0,0,0,0,2020-09-20 00:00:00,1600560000
328,328,366,2020,9,20,6,2012,DOLPHIN,2,23.6,134.0,1006,0,0,0,0,0,0,0,0,2020-09-20 06:00:00,1600581600
329,329,367,2020,9,20,12,2012,DOLPHIN,2,24.0,134.3,1004,0,0,0,0,0,0,0,0,2020-09-20 12:00:00,1600603200
330,330,368,2020,9,20,18,2012,DOLPHIN,2,24.2,134.7,1002,0,0,0,0,0,0,0,0,2020-09-20 18:00:00,1600624800
331,331,369,2020,9,21,0,2012,DOLPHIN,3,24.9,134.8,996,40,0,0,0,3,130,70,0,2020-09-21 00:00:00,1600646400
332,332,370,2020,9,21,6,2012,DOLPHIN,3,25.3,135.0,996,40,0,0,0,3,130,70,0,2020-09-21 06:00:00,1600668000
333,333,371,2020,9,21,12,2012,DOLPHIN,3,25.7,135.0,996,40,0,0,0,8,210,100,0,2020-09-21 12:00:00,1600689600
334,334,372,2020,9,21,18,2012,DOLPHIN,3,26.1,135.2,992,45,0,0,0,8,210,100,0,2020-09-21 18:00:00,1600711200
335,335,373,2020,9,22,0,2012,DOLPHIN,4,26.9,135.3,985,50,0,0,0,1,240,100,0,2020-09-22 00:00:00,1600732800
336,336,374,2020,9,22,6,2012,DOLPHIN,4,28.1,135.8,975,60,9,45,45,1,240,100,0,2020-09-22 06:00:00,1600754400
337,337,375,2020,9,22,12,2012,DOLPHIN,4,29.3,136.3,975,60,9,45,45,3,210,100,0,2020-09-22 12:00:00,1600776000
338,338,376,2020,9,22,18,2012,DOLPHIN,4,30.1,137.0,975,60,9,45,45,3,210,100,0,2020-09-22 18:00:00,1600797600
339,339,377,2020,9,23,0,2012,DOLPHIN,4,31.2,137.9,975,60,9,45,45,3,210,100,0,2020-09-23 00:00:00,1600819200
340,340,378,2020,9,23,6,2012,DOLPHIN,4,32.1,139.3,980,55,9,40,40,3,210,150,0,2020-09-23 06:00:00,1600840800
341,341,380,2020,9,23,12,2012,DOLPHIN,4,32.9,140.8,985,50,0,0,0,9,210,210,0,2020-09-23 12:00:00,1600862400
342,342,382,2020,9,23,18,2012,DOLPHIN,4,32.9,141.3,985,50,0,0,0,9,210,210,0,2020-09-23 18:00:00,1600884000
343,343,384,2020,9,24,0,2012,DOLPHIN,3,32.9,141.8,990,45,0,0,0,6,270,210,0,2020-09-24 00:00:00,1600905600
344,344,386,2020,9,24,6,2012,DOLPHIN,6,32.7,142.4,992,0,0,0,0,0,0,0,0,2020-09-24 06:00:00,1600927200
345,345,387,2020,9,24,12,2012,DOLPHIN,6,33.2,142.5,996,0,0,0,0,0,0,0,0,2020-09-24 12:00:00,1600948800
346,346,388,2020,9,24,18,2012,DOLPHIN,6,33.7,142.5,996,0,0,0,0,0,0,0,0,2020-09-24 18:00:00,1600970400
347,347,389,2020,9,25,0,2012,DOLPHIN,6,34.0,141.7,1000,0,0,0,0,0,0,0,0,2020-09-25 00:00:00,1600992000
348,348,390,2020,9,25,6,2012,DOLPHIN,6,35.5,142.1,1000,0,0,0,0,0,0,0,0,2020-09-25 06:00:00,1601013600
349,349,391,2020,9,25,12,2012,DOLPHIN,6,37.2,142.8,1000,0,0,0,0,0,0,0,0,2020-09-25 12:00:00,1601035200
350,350,392,2020,9,25,18,2012,DOLPHIN,6,38.9,144.0,996,0,0,0,0,0,0,0,0,2020-09-25 18:00:00,1601056800
351,351,393,2020,9,26,0,2012,DOLPHIN,6,40.2,145.4,998,0,0,0,0,0,0,0,0,2020-09-26 00:00:00,1601078400
352,352,394,2020,9,26,6,2012,DOLPHIN,6,40.9,146.0,1004,0,0,0,0,0,0,0,0,2020-09-26 06:00:00,1601100000
353,353,395,2020,9,26,12,2012,DOLPHIN,6,41.6,146.8,1004,0,0,0,0,0,0,0,0,2020-09-26 12:00:00,1601121600
354,354,396,2020,9,26,18,2012,DOLPHIN,6,42.0,147.1,1004,0,0,0,0,0,0,0,0,2020-09-26 18:00:00,1601143200
355,355,397,2020,9,27,0,2012,DOLPHIN,6,42.7,147.4,1000,0,0,0,0,0,0,0,0,2020-09-27 00:00:00,1601164800
356,356,398,2020,9,27,6,2012,DOLPHIN,6,43.5,147.9,1000,0,0,0,0,0,0,0,0,2020-09-27 06:00:00,1601186400
357,357,399,2020,9,27,12,2012,DOLPHIN,6,44.6,148.4,998,0,0,0,0,0,0,0,0,2020-09-27 12:00:00,1601208000
358,358,400,2020,9,27,18,2012,DOLPHIN,6,45.5,149.7,994,0,0,0,0,0,0,0,0,2020-09-27 18:00:00,1601229600
359,359,401,2020,9,28,0,2012,DOLPHIN,6,47.3,151.7,990,0,0,0,0,0,0,0,0,2020-09-28 00:00:00,1601251200
360,360,402,2020,9,28,6,2012,DOLPHIN,6,48.8,152.9,986,0,0,0,0,0,0,0,0,2020-09-28 06:00:00,1601272800
361,361,403,2020,9,28,12,2012,DOLPHIN,6,49.5,154.1,986,0,0,0,0,0,0,0,0,2020-09-28 12:00:00,1601294400
362,362,404,2020,9,28,18,2012,DOLPHIN,6,50.1,157.9,990,0,0,0,0,0,0,0,0,2020-09-28 18:00:00,1601316000
363,363,405,2020,9,29,0,2012,DOLPHIN,6,50.7,161.9,996,0,0,0,0,0,0,0,0,2020-09-29 00:00:00,1601337600
364,364,406,2020,9,29,6,2012,DOLPHIN,6,50.6,165.8,998,0,0,0,0,0,0,0,0,2020-09-29 06:00:00,1601359200
365,365,407,2020,9,29,12,2012,DOLPHIN,6,50.2,167.5,1004,0,0,0,0,0,0,0,0,2020-09-29 12:00:00,1601380800
366,366,408,2020,9,29,18,2012,DOLPHIN,6,49.9,168.9,1008,0,0,0,0,0,0,0,0,2020-09-29 18:00:00,1601402400
393,393,435,2020,10,4,0,2014,CHAN-HOM,2,21.4,140.0,1004,0,0,0,0,0,0,0,0,2020-10-04 00:00:00,1601769600
394,394,436,2020,10,4,6,2014,CHAN-HOM,2,21.8,140.0,1000,0,0,0,0,0,0,0,0,2020-10-04 06:00:00,1601791200
395,395,437,2020,10,4,12,2014,CHAN-HOM,2,22.1,139.7,1002,0,0,0,0,0,0,0,0,2020-10-04 12:00:00,1601812800
396,396,438,2020,10,4,18,2014,CHAN-HOM,2,22.2,139.3,1000,0,0,0,0,0,0,0,0,2020-10-04 18:00:00,1601834400
397,397,439,2020,10,5,0,2014,CHAN-HOM,3,22.2,139.2,998,35,0,0,0,4,180,90,0,2020-10-05 00:00:00,1601856000
398,398,440,2020,10,5,6,2014,CHAN-HOM,3,22.4,139.1,996,35,0,0,0,4,180,90,0,2020-10-05 06:00:00,1601877600
399,399,441,2020,10,5,12,2014,CHAN-HOM,3,22.9,139.3,998,35,0,0,0,2,210,90,0,2020-10-05 12:00:00,1601899200
400,400,442,2020,10,5,18,2014,CHAN-HOM,3,23.3,139.1,996,40,0,0,0,2,210,120,0,2020-10-05 18:00:00,1601920800
401,401,443,2020,10,6,0,2014,CHAN-HOM,3,23.7,138.6,992,45,0,0,0,1,210,150,0,2020-10-06 00:00:00,1601942400
402,402,444,2020,10,6,6,2014,CHAN-HOM,3,24.1,138.1,992,45,0,0,0,1,210,150,0,2020-10-06 06:00:00,1601964000
403,403,445,2020,10,6,12,2014,CHAN-HOM,4,24.3,137.6,990,50,0,0,0,9,210,210,0,2020-10-06 12:00:00,1601985600
404,404,446,2020,10,6,18,2014,CHAN-HOM,4,24.7,136.9,980,55,9,30,30,9,240,240,0,2020-10-06 18:00:00,1602007200
405,405,447,2020,10,7,0,2014,CHAN-HOM,4,25.2,135.8,975,60,9,30,30,9,240,240,0,2020-10-07 00:00:00,1602028800
406,406,448,2020,10,7,6,2014,CHAN-HOM,5,25.7,134.7,970,65,9,50,50,9,240,240,0,2020-10-07 06:00:00,1602050400
407,407,449,2020,10,7,12,2014,CHAN-HOM,5,26.5,133.7,970,65,9,80,80,2,240,210,0,2020-10-07 12:00:00,1602072000
408,408,451,2020,10,7,18,2014,CHAN-HOM,5,27.3,133.0,970,65,9,80,80,2,240,210,0,2020-10-07 18:00:00,1602093600
409,409,453,2020,10,8,0,2014,CHAN-HOM,5,27.9,132.8,970,65,9,80,80,2,240,210,0,2020-10-08 00:00:00,1602115200
410,410,455,2020,10,8,6,2014,CHAN-HOM,5,28.7,133.0,970,65,9,80,80,2,240,180,0,2020-10-08 06:00:00,1602136800
411,411,457,2020,10,8,12,2014,CHAN-HOM,5,29.4,133.3,965,70,9,80,80,2,240,150,0,2020-10-08 12:00:00,1602158400
412,412,459,2020,10,8,18,2014,CHAN-HOM,5,30.0,133.4,965,70,9,80,80,2,240,150,0,2020-10-08 18:00:00,1602180000
413,413,461,2020,10,9,0,2014,CHAN-HOM,5,30.2,133.3,970,70,9,80,80,3,240,150,0,2020-10-09 00:00:00,1602201600
414,414,463,2020,10,9,6,2014,CHAN-HOM,5,30.5,133.4,970,70,9,80,80,3,240,150,0,2020-10-09 06:00:00,1602223200
415,415,465,2020,10,9,12,2014,CHAN-HOM,4,31.0,134.0,980,60,9,70,70,3,210,150,0,2020-10-09 12:00:00,1602244800
416,416,467,2020,10,9,18,2014,CHAN-HOM,4,31.4,134.8,985,55,7,70,40,3,210,150,0,2020-10-09 18:00:00,1602266400
417,417,469,2020,10,10,0,2014,CHAN-HOM,4,32.0,135.7,985,55,7,70,40,3,210,150,0,2020-10-10 00:00:00,1602288000
418,418,471,2020,10,10,6,2014,CHAN-HOM,4,32.3,136.8,985,55,8,70,40,2,180,150,0,2020-10-10 06:00:00,1602309600
419,419,473,2020,10,10,12,2014,CHAN-HOM,4,32.2,138.2,985,55,8,70,40,9,150,150,0,2020-10-10 12:00:00,1602331200
420,420,475,2020,10,10,18,2014,CHAN-HOM,4,32.2,139.5,990,50,0,0,0,6,150,120,0,2020-10-10 18:00:00,1602352800
421,421,477,2020,10,11,0,2014,CHAN-HOM,3,32.1,140.6,992,45,0,0,0,6,150,90,0,2020-10-11 00:00:00,1602374400
422,422,478,2020,10,11,6,2014,CHAN-HOM,3,31.8,141.3,996,40,0,0,0,6,150,90,0,2020-10-11 06:00:00,1602396000
423,423,479,2020,10,11,12,2014,CHAN-HOM,3,31.4,142.0,998,35,0,0,0,6,150,90,0,2020-10-11 12:00:00,1602417600
424,424,480,2020,10,11,18,2014,CHAN-HOM,2,30.8,142.2,1002,0,0,0,0,0,0,0,0,2020-10-11 18:00:00,1602439200
425,425,481,2020,10,12,0,2014,CHAN-HOM,2,30.3,142.3,1004,0,0,0,0,0,0,0,0,2020-10-12 00:00:00,1602460800
426,426,482,2020,10,12,6,2014,CHAN-HOM,2,29.6,142.5,1002,0,0,0,0,0,0,0,0,2020-10-12 06:00:00,1602482400
427,427,483,2020,10,12,12,2014,CHAN-HOM,2,29.1,142.7,1004,0,0,0,0,0,0,0,0,2020-10-12 12:00:00,1602504000
428,428,484,2020,10,12,18,2014,CHAN-HOM,2,28.9,143.2,1004,0,0,0,0,0,0,0,0,2020-10-12 18:00:00,1602525600
429,429,485,2020,10,13,0,2014,CHAN-HOM,2,28.6,144.1,1008,0,0,0,0,0,0,0,0,2020-10-13 00:00:00,1602547200
430,430,486,2020,10,13,6,2014,CHAN-HOM,2,28.6,144.6,1006,0,0,0,0,0,0,0,0,2020-10-13 06:00:00,1602568800
431,431,487,2020,10,13,12,2014,CHAN-HOM,2,28.6,144.8,1008,0,0,0,0,0,0,0,0,2020-10-13 12:00:00,1602590400
432,432,488,2020,10,13,18,2014,CHAN-HOM,2,28.6,144.5,1008,0,0,0,0,0,0,0,0,2020-10-13 18:00:00,1602612000
433,433,489,2020,10,14,0,2014,CHAN-HOM,2,28.5,144.4,1008,0,0,0,0,0,0,0,0,2020-10-14 00:00:00,1602633600
434,434,490,2020,10,14,6,2014,CHAN-HOM,2,28.7,144.5,1008,0,0,0,0,0,0,0,0,2020-10-14 06:00:00,1602655200
435,435,491,2020,10,14,12,2014,CHAN-HOM,2,28.8,144.2,1010,0,0,0,0,0,0,0,0,2020-10-14 12:00:00,1602676800
436,436,492,2020,10,14,18,2014,CHAN-HOM,2,28.9,144.1,1010,0,0,0,0,0,0,0,0,2020-10-14 18:00:00,1602698400
437,437,493,2020,10,15,0,2014,CHAN-HOM,2,29.4,144.0,1010,0,0,0,0,0,0,0,0,2020-10-15 00:00:00,1602720000
438,438,494,2020,10,15,6,2014,CHAN-HOM,2,29.7,143.8,1010,0,0,0,0,0,0,0,0,2020-10-15 06:00:00,1602741600
439,439,495,2020,10,15,12,2014,CHAN-HOM,2,30.0,144.1,1010,0,0,0,0,0,0,0,0,2020-10-15 12:00:00,1602763200
440,440,496,2020,10,15,18,2014,CHAN-HOM,2,30.5,144.3,1012,0,0,0,0,0,0,0,0,2020-10-15 18:00:00,1602784800
441,441,497,2020,10,16,0,2014,CHAN-HOM,2,31.1,145.5,1012,0,0,0,0,0,0,0,0,2020-10-16 00:00:00,1602806400
442,442,498,2020,10,16,6,2014,CHAN-HOM,2,32.0,146.5,1010,0,0,0,0,0,0,0,0,2020-10-16 06:00:00,1602828000
443,443,499,2020,10,16,12,2014,CHAN-HOM,2,33.1,147.4,1012,0,0,0,0,0,0,0,0,2020-10-16 12:00:00,1602849600
444,444,500,2020,10,16,18,2014,CHAN-HOM,2,34.7,149.5,1012,0,0,0,0,0,0,0,0,2020-10-16 18:00:00,1602871200
445,445,501,2020,10,17,0,2014,CHAN-HOM,6,36.4,152.9,1012,0,0,0,0,0,0,0,0,2020-10-17 00:00:00,1602892800
446,446,502,2020,10,17,6,2014,CHAN-HOM,6,37.2,155.9,1010,0,0,0,0,0,0,0,0,2020-10-17 06:00:00,1602914400
447,447,503,2020,10,17,12,2014,CHAN-HOM,6,38.1,159.0,1012,0,0,0,0,0,0,0,0,2020-10-17 12:00:00,1602936000
448,448,504,2020,10,17,18,2014,CHAN-HOM,6,39.0,161.9,1014,0,0,0,0,0,0,0,0,2020-10-17 18:00:00,1602957600
449,449,505,2020,10,18,0,2014,CHAN-HOM,6,39.0,164.4,1016,0,0,0,0,0,0,0,0,2020-10-18 00:00:00,1602979200
450,450,506,2020,10,18,6,2014,CHAN-HOM,6,38.7,166.7,1016,0,0,0,0,0,0,0,0,2020-10-18 06:00:00,1603000800
451,451,507,2020,10,18,12,2014,CHAN-HOM,6,38.5,168.9,1018,0,0,0,0,0,0,0,0,2020-10-18 12:00:00,1603022400
452,452,508,2020,10,18,18,2014,CHAN-HOM,6,38.4,170.0,1018,0,0,0,0,0,0,0,0,2020-10-18 18:00:00,1603044000
453,453,509,2020,10,19,0,2014,CHAN-HOM,6,38.2,171.3,1018,0,0,0,0,0,0,0,0,2020-10-19 00:00:00,1603065600
454,454,510,2020,10,19,6,2014,CHAN-HOM,6,38.2,171.8,1016,0,0,0,0,0,0,0,0,2020-10-19 06:00:00,1603087200
